crawl_date,epi_airdate,epi_desc,epi_name,epi_num,epi_rate,epi_vote_cnt,season_num,show_id,show_name
2024-04-17T16:45,"Sun, Jan 10, 2016","Georgie begins to second-guess her decision to run away from Heartland, while the family bands together to find her.",Darkness Before Dawn,E10,8.4,167,9,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 17, 2016",Ty gets roped into helping Jack and Tim on a cattle drive but an unforeseen accident jeopardizes their plans. Georgie and a friend visit a corn maze.,Making the Grade,E11,8.4,149,9,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 24, 2016","When Jade thinks about accepting a shady sponsorship deal, Tim asks for Amy and Georgie's help to talk her out of it.",The Real Deal,E12,8.4,150,9,tt1094229,Heartland
2024-04-17T16:45,"Sun, Feb 7, 2016",Amy teams up with Cass to find a solution when Janice asks for Amy's help with her racehorse. The return of Janice forces Tim to reevaluate his current relationship.,Risky Business,E13,8.4,152,9,tt1094229,Heartland
2024-04-17T16:45,"Sun, Feb 14, 2016",Georgie's school project on Val Stanton inspires her to take a risk with Adam. Jack hires Mitch and fires Caleb.,No Regrets,E14,8.5,159,9,tt1094229,Heartland
2024-04-17T16:45,"Sun, Feb 21, 2016","Lou's return from New York does not go smoothly when she must deal with two new additions to her world. Firstly, the food truck parked across the street from Maggie's and secondly, the hot new Heartland ranch hand no one told her about.",Making a Move,E15,8.2,148,9,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 6, 2016","Lou and Mitch, the ranch hand, share their pasts while trapped at the Dude ranch; Georgie and Adam ""need to talk."" Lisa has a health scare.",Pandora's Box,E16,8.2,151,9,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 13, 2016","While trying to help Cass learn to handle a spirited horse, Amy discovers there is more riding on their success than she initially realized.",Love Is Just a Word,E17,8.5,151,9,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 20, 2016","When their plans to get away are thwarted, Amy and Ty celebrate their first anniversary closer to home and Amy unveils a special surprise.",Resolutions,E18,8.9,367,9,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 6, 2013","As the family struggles to cope with recent changes at the ranch, Amy realizes she must reclaim her ""Miracle Girl"" status and focus on her work with horses.",Picking Up the Pieces,E1,8.2,223,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 13, 2013",Jack is avoiding Doctor's appointments while driving throughout the country with Ty looking for his trucks. Lou and Peter delay sharing important news with Georgie when she has another confrontation with Olivia.,Living the Moment,E2,8.5,149,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 20, 2013",Maggie's is being sold and there is impending doom upon Hudson. Buff Burger is coming to town and Amy loses her engagement ring.,Wrecking Ball,E3,8.2,149,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 27, 2013",Mallory has some tough decisions ahead. She wants to become the new manager of Maggie's. Yet Jake tells her he is going to Paris and wants her to come along for the ride.,The Penny Drops,E4,8.5,149,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 3, 2013",Amy teams up with the RCMP to help a rider and his horse become one. Yet the Constable has a problem that he needs to overcome before he can conquer his life long dream.,Thread the Needle,E5,8.2,156,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 10, 2013",Tim and Jack disagree over a doll house for Lou's daughter. Georgie has high hopes for becoming a trick rider.,Now or Never,E6,8.3,159,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 17, 2013","Ty's old friend comes to visit, but this visit brings nothing but problems. Ty has to choose his side. Georgie's school assignment makes Lou and Peter competitive, and they take on each other.",Best Man,E7,8.2,149,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Dec 1, 2013",Amy works with a barrel racing horse with a mind of its own. Lou and Peter's plans change from a family trip in the mountains to Peter's conference in Fort Mac where Lou is asked to her first public speaking.,Hotshot,E8,8.4,154,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Dec 8, 2013","Prince Ahmed is back with another challenge horse for Amy. Ashley returns. Lou is offered a publishing deal for her blog, although her family is none too pleased with the spiced up version.",There But for Fortune,E9,8.6,154,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 12, 2014","As Amy struggles with her injuries, family members are pitted against each other. Ashley takes Caleb for a ride.",Darkness and Light,E10,9.0,171,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 19, 2014","Amy is faced again with Ahmed's horse, and must overcome her fear to save the horse from euthanasia. Lou leaves on her book tour. She leaves Peter, Georgie, and Jack to sprucing up the dude ranch, a task better said than done.",Better Days,E11,8.4,148,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 26, 2014",Amy goes under cover to catch a Tennessee Walker's abusers after Ty brings it to Heartland to recover. Both Peter and Georgie want to move into the attic. Georgie begins a 4H project.,Walking Tall,E12,8.3,145,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 9, 2014",Jack's old flame reappears and everyone thinks they should give it another chance. Peter takes Katie to see Lou on her book tour.,Lost Highway,E13,8.5,155,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 16, 2014","Jack and Lisa are lost in the woods, but a trip down memory lane may just help them find their way. Amy's plans for Ty's birthday are interrupted.",Things We Lost,E14,8.5,152,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 23, 2014","After returning from a visit to Moosejaw, Tim suddenly decides that his faithful, older ranch/cattle horse isn't enough for him anymore, and he buys a new beautiful, young cutting horse - Smoke 'N Mirrors. He convinces Amy to help train them in hopes of rejoining the rodeo lifestyle, but Amy soon realizes that the young horse might be too much horse for Tim to handle. Jack tries to figure out what happened during Tim's trip that spurred his mid-life crisis. Lisa's ex-husband, Dan, rocks-the-boat at Heartland when he stops by to pay Amy, informs Tim and Jack that he's expanding his business to include high-end rodeo and cattle/ranch horses, which further fuels Tim's obsession with reliving his younger days, then tries to sow doubt about Lisa and Jack's future together. Georgie hopes to audition for a trick riding team, and attempts to teach herself a potentially dangerous new trick, resulting in her instructor expelling her from her class.",Smoke 'n' Mirrors,E15,8.3,145,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 30, 2014","Lou finds she has trouble adjusting to normal life after returning from her book tour by sticking her nose into everything that is not her business, especially Amy's.",The Comeback Kid,E16,8.2,145,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Apr 6, 2014",Amy contemplates a job offer from Prince Ahmed. Ty and Amy fight over Ty not telling her about the horse he and Caleb invested in. Lou has to swallow humble pie in regards to Tim's changes at Maggie's. Georgie makes a new friend.,On the Line,E17,8.3,148,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Apr 13, 2014","Caleb and Ty finally convince Amy to ride Charger in the Futurity race. Lou feels bad because Georgie won't call her ""Mom."" Jack and Lisa finally make a decision about their future. Ahmed makes Amy an offer she can't refuse.",Be Careful What You Wish For,E18,8.9,241,7,tt1094229,Heartland
2024-04-17T16:45,"Sun, Sep 26, 2010","Lou is in Dubai. Caleb & Ashley are on the circuit, and Amy has just returned from the Ring of Fire tour and Jack is glad that folks are coming home as the ranch is too much for him by himself. Then, Amy is disappointed that Ty's homecoming doesn't go as planned when he shows up with a female ""friend"" on the back of his motorcycle.",Homecoming,E1,8.2,330,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 3, 2010","Nick Harwell is having trouble with his polo pony and Amy, Scott and Ty get involved. But will Nick's wealthy patron allow Nick to follow their advice? Meanwhile Lou is home for a visit. She's upset that the dude ranch has been neglected and Dubai may not be all that she thought it would be.",What Dreams May Become,E2,8.3,180,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 10, 2010",Mrs. Bell has an accident in her pony cart and Ty needs to treat Sugarfoot at Heartland. Lou has extended her stay at the ranch and is ducking calls from Peter who's still in Dubai. Chase shows up at the ranch and wants Amy to do a clinic with him. Ashley wants to host a birthday dinner for her Mother despite Caleb's misgivings.,Road Curves,E3,8.4,174,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 17, 2010","As graduation looms, change comes to Heartland. Amy is offered a full scholarship at a university in Colorado. To Mallory's chagrin, Badger comes to work as a hand at the ranch. Lou and Tim arrange a deal to sell the dude ranch to Lisa. After several pointed suggestions from her mother, Ashley thinks about her future life with Caleb.",Graduation,E4,8.5,182,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 24, 2010","Peter returns from Dubai to find out what's going on with Lou. Amy and Ty convince Sarah, the town hermit, to let them treat her sick horse at Heartland. Badger and Mallory go on an adventure neither of them will soon forget.",Where the Truth Lies,E5,8.3,180,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 7, 2010","When Tim decides not to enter his horse in the big race, Janice his jockey/girl-friend agrees to ride for a competitor. Badger buys a car but finds out that its stolen and has to get rid of it before Jack finds out. When Soroya starts managing the dude ranch, Ashley wants to be promoted to manager at the café.","Win, Place or Show",E6,8.2,176,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 14, 2010","When Caleb needs some cash for a down-payment on his trailer lot he enters a team roping event. Amy is upset when he asks Kit to be his roping partner. Meanwhile Badger is trying to interpret the mixed signals he's getting from Mallory about their relationship status. Tim considers selling Lightning Dexter, his race horse, rather than keeping it through its convalescence period.",Jackpot!,E7,8.6,177,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 21, 2010",Amy is hired to teach a class of convicts about horse training as part of their work program. Ty is surprised when one of the cons turns out to be an old friend. Meanwhile Badger's summer at the ranch is coming to an end and he's upset that Mallory might just be using him in an effort to gain Jake's attention.,One Day,E8,8.4,182,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Dec 5, 2010",Lou comes back from Dubai to spend time with the family. Ty and Amy discover where her father's rustled cattle are being pastured and the whole family rides out to bring them back. Meanwhile Ashley's mother offers to give Ashley the lot that the trailer is on if she'll get Caleb to sign a marriage contract (pre-nup),Local Hero,E9,8.4,182,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 2, 2011","When an irate Grant, Ty's travel buddy shows up at Heartland to punch out Ty for ""kissing Blair"" the disclosure puts Ty and Amy's relationship in jeopardy. Meanwhile finding out that their marriage was not legal puts Caleb and Ashley into a turmoil. All the relationship drama makes Lou question her marriage with Peter.",Mood Swings,E10,8.1,183,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 9, 2011","Tim decides to enter his racehorse, Lightning Dexter, in claiming race despite Amy's objections. Amy and Ty's troubles are aggravated when Chase comes to town and offers to put in a bid on Dexter. Meanwhile Lou finds out that she's pregnant and though Peter comes home, he really needs to be in Dubai.",Family Business,E11,8.4,255,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 16, 2011",Jack resists taking a trip to France with Lisa while dealing with some old memories resurrected by remodeling Marion's room into a nursery. Caleb asks Ty to be his best man but has difficulty asking him to move out as Ashley wants. Amy agrees to be a bridesmaid at Ashley and Caleb's wedding.,Lost Song,E12,8.5,271,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 23, 2011","Amy finds that she's over-committed when she promises to ""de-sensitize"" three horses for the local police. Deciding that she needs help she calls in Chase. Meanwhile Amy's returning the last of Ty's things throws him and when Jack discovers that Ty is skipping classes and not showing up to help Scott, Jack proposes a road trip.",The Road Home,E13,8.5,183,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Feb 13, 2011","When famous Olympic trainer Stewart Forrest hires Amy to coach his Olympic hopeful daughter, Amy feels that he's pushing her and her horse too hard. When Amy again gets Chase's help Ty is concerned. Meanwhile, Jack is concerned that Mallory is neglecting her horse, Copper. Lou discovers that while Peter is home with her, his business in Dubai is in crisis.",Leap of Faith,E14,8.4,167,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Feb 27, 2011","Everyone at Heartland is concerned by the bad publicity surrounding Olympic Trainer Stewart Forrest's lawsuit against Amy. Even Chase pulls his horses from Amy's training. Ty lends Amy his support and Lou does a little investigating. Meanwhile Caleb returns from his honeymoon alone. His wife, Ashley, has remained behind in Italy for an additional week with her mother.",The River,E15,8.5,173,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 6, 2011","Caleb's rodeo buddy Bryce returns from Afghanistan in a wheel chair and asks Amy to get his horse back into condition so that he can sell it. Amy would rather convince him to try riding again. Caleb's wife, Ashley has still not returned from Italy. Jack gets a call from the Foothills Cowboy Hall of Fame but it turns out it's not for what he expects.",Never Surrender,E16,8.5,171,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 13, 2011","Tim and his girlfriend announce that they are selling the ranch and moving to California. But one of Tim's old girlfriends comes back and claims that Tim is the father of her son, Shane. Ashley finally comes home. Ty is still having trouble just being friends with Amy. Ashley decides to go to school in British Columbia and Caleb is not sure if he should go or stay.",Burning Down the House,E17,8.3,171,4,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 27, 2011","Ty and Amy take on a pair of Clydesdales with the help of Sugarfoot. Lou's water breaks while Peter is out of town. When a horse crazed boy and his mom show up at Heartland, Tim learns that he's got a son that he never knew about.",Passages,E18,8.8,188,4,tt1094229,Heartland
2024-04-17T16:45,"Mon, Oct 3, 2011","House gets parole at his hearing, but he still has to survive 5 more days in a prison filled with violent criminals. One of them wants 20 Vicodin ""or else"". He helps the prison doctor diagnose a patient.",Twenty Vicodin,E1,8.8,3.3K,8,tt0412142,House
2024-04-17T16:45,"Mon, Oct 10, 2011","A surprising visitor makes House an offer he can't refuse by giving him the opportunity to help the Princeton Plainsboro team treat a unique patient in order to save the life of an organ recipient being administered by Wilson. Although House finds himself back on familiar ground, he quickly realizes that much has changed since he left, and he is forced to work on the case with smart yet timid resident Dr. Chi Park. After several inconclusive treatments and with time running out, House and Dr. Park are left with one last option to examine the patient's medical history that could compromise House's conditional agreement with the hospital. Meanwhile, House makes an effort to reconnect with Wilson despite a cold reception.",Transplant,E2,8.1,2.4K,8,tt0412142,House
2024-04-17T16:45,"Mon, Oct 17, 2011","When Benjamin suddenly collapses after making a rare and generous donation, House and Dr. Chi Park are convinced that his extreme altruistic behavior may indicate a deeper medical disorder. With no definitive explanation for Benjamin's loss of consciousness and unresponsiveness to treatment, House pushes just the right buttons to recruit former prison doctor Jessica Adams to volunteer her time and expertise to the case. Benjamin then makes a bold but life-threatening offer that could save another life, and the team must diagnose his disorder before he puts his own life on the line. Meanwhile, Adams and Park test each other's outlook on generosity and gratitude, and Thirteen's guilt conflicts with her pursuit of personal happiness.",Charity Case,E3,8.1,2.3K,8,tt0412142,House
2024-04-17T16:45,"Mon, Oct 31, 2011","A businessman, about to move 1000s of jobs to China, needs to see a doctor. House needs a donation. Park bets with House on not getting fired. House tries to raise funds for insider trading in his patient's company.",Risky Business,E4,7.8,2.2K,8,tt0412142,House
2024-04-17T16:45,"Mon, Nov 7, 2011","There's money now to hire Chase, Taub and Adams. A ""model citizen"" gets a seizure while cheating on his wife in a motel. He's House's new team's first patient. Is Taub dad to any of ""his"" two babies?",The Confession,E5,8.3,2.3K,8,tt0412142,House
2024-04-17T16:45,"Mon, Nov 14, 2011","A teenage boy attempting to follow in his late father's footsteps as an entertainer is admitted to Princeton Plainsboro with partial paralysis. As the team searches for a bone marrow match, they uncover a disturbing family secret. Meanwhile, House looks for creative ways to remove his ankle monitor so that he can attend a boxing match in Atlantic City, and he treats a patient who is convinced he is suffering from diabetes. Also, Taub faces a tough decision when his ex-wife Rachel tells him that she wants to move across the country with their infant daughter.",Parents,E6,7.8,2.1K,8,tt0412142,House
2024-04-17T16:45,"Mon, Nov 21, 2011",House is more interested in a case that Foreman brings of a 4 year old dead boy than the 14 year old live girl. The team takes care of her while he sees the boy's dad and corpse.,Dead & Buried,E7,8.1,2.2K,8,tt0412142,House
2024-04-17T16:45,"Mon, Nov 28, 2011",A prosecutor in court thinks he has a heart attack. Is it an anxiety attack? He has an arsenal hidden from his wife in their home. Taub tries to fix Foreman up with a nurse.,Perils of Paranoia,E8,7.7,2.1K,8,tt0412142,House
2024-04-17T16:45,"Mon, Jan 23, 2012",A man with Alzheimer's is offered a trial treatment after which he pukes blood. He ends with House and co. His wife claims to have an asexual marriage. House doesn't believe in asexual and bets Wilson.,Better Half,E9,7.9,2.1K,8,tt0412142,House
2024-04-17T16:45,"Mon, Jan 30, 2012","A runaway girl thinks she has asthma. While seeing House, her ear starts bleeding. Further treatment requires adult consent or social services. House enjoys not having an ankle monitor.",Runaways,E10,7.6,2.1K,8,tt0412142,House
2024-04-17T16:45,"Mon, Feb 6, 2012","When a violent incident involving a patient has serious consequences for one staff member, House and the team are placed under review by Dr. Walter Cofield, Foreman's former mentor and current Chief of Neurology. As House and each member of his team recount the details of the dramatic and life-threatening incident, Cofield must weigh the team's unconventional brand of collaboration against their ability to save lives.",Nobody's Fault,E11,9.1,3.4K,8,tt0412142,House
2024-04-17T16:45,"Mon, Feb 13, 2012","Chase is back. His first patient is a cute nun about to make her final vow. While still blaming House, he needs his help with his patient. House and Taub try to one-up each other with pranks.",Chase,E12,8.8,2.9K,8,tt0412142,House
2024-04-17T16:45,"Mon, Feb 20, 2012","A marriage counselor collapses during a speaking engagement, but when he is put under close evaluation, the team notice changes in his behavior that conflict with his motivational message on the roles of men and women. Meanwhile, House and his Ukrainian ""wife"" Dominika make a deal to convince Immigration that they are a happily married couple. Also, House decides to name a team leader.",Man of the House,E13,7.9,2K,8,tt0412142,House
2024-04-17T16:45,"Mon, Mar 19, 2012",A blind man has just bought an engagement ring when his hearing gets super sensitive. Seizure? House's mom drops by with a surprise. Park has an LSD trip.,Love Is Blind,E14,7.9,2.1K,8,tt0412142,House
2024-04-17T16:45,"Mon, Apr 2, 2012",A patient is caught between family and a code of honor.,Blowing the Whistle,E15,7.4,2K,8,tt0412142,House
2024-04-17T16:45,"Mon, Apr 9, 2012",A hockey player's on-ice fighting takes a turn for the worse.,Gut Check,E16,7.6,2K,8,tt0412142,House
2024-04-17T16:45,"Mon, Apr 16, 2012","House and the team take on the case of a man who starts tearing blood. Meanwhile, House is interviewing for a new favorite hooker, since his current favorite, Emily, has decided to get married and leave the business. Desperate for Emily ""companionship,"" House teams up with his ""wife"" Dominika to sabotage Emily's budding relationship.",We Need the Eggs,E17,7.8,2.1K,8,tt0412142,House
2024-04-17T16:45,"Mon, Apr 23, 2012",The team analyzes the significance of dreams.,Body and Soul,E18,7.9,2.2K,8,tt0412142,House
2024-04-17T16:45,"Mon, Apr 30, 2012","6 y.o. Emily gets a nose bleed and faints. Her dad gets her to the hospital, her mom's a doctor. Wilson has cancer, House is there for him.",The C Word,E19,9.0,3.1K,8,tt0412142,House
2024-04-17T16:45,"Mon, May 7, 2012",The team treats a fellow doctor wary of their skills. Meanwhile Wilson forces House on a roadtrip.,Post Mortem,E20,8.7,2.5K,8,tt0412142,House
2024-04-17T16:45,"Mon, May 14, 2012",A patient's illness has its roots in the body and mind. Wilson and House try to come to terms with the cancer.,Holding On,E21,9.0,3K,8,tt0412142,House
2024-04-17T16:45,"Mon, May 21, 2012","Treating a drug addict patient results in House examining his life, his future and confronting his own personal demons.",Everybody Dies,E22,9.2,6.3K,8,tt0412142,House
2024-04-17T16:45,"Sun, Oct 5, 2008","As Amy's sweet sixteen approaches, new hand Caleb is interested in asking her for a date. Amy is fascinated with the white mustang that's lost his herd but has been spotted around Heartland. Meanwhile Lou and her dad are working on plans to start an ""Equine Executive Retreat"" but Grandpa Jack is none too thrilled with the idea of an upscale dude ranch on his property. Mallory is lobbying to spend the summer at Heartland while her parents travel with the rodeo. And Ty's not been heard from since he left for the city to get reacquainted with his father.",Ghost Horse,E1,8.3,688,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 12, 2008","Ty returns to Heartland, but he now has a rival for Amy's affections. Also, Lou and her dad go against Jack over how they're going to change Heartland.",Letting Go,E2,8.1,214,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 19, 2008","Amy receives a horse for her birthday, which leads her to decide whether she wants to continue helping at heartland or pursuing a career in show-jumping.",Gift Horse,E3,8.3,207,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 26, 2008","Lou plans a a weekend alone with Scott while the rest of the crew go on a cattle drive for the ranch where Tim is working. Much to Scott's dismay, Lou's plans hit a snafu when a travel blogger and her husband, the first customers of the dude ranch show up a week early. On the trail things are just as rocky. Tim learns that the owner's daughter is planning on selling now that her father has died. Ty learns that the horse he's riding is blind and he's been just as much in the dark about Amy's feelings. Meanwhile Jack is having problems of his own. Lisa has given him a space-age saddle that's supposed to be good for folks with arthritis and Jack is feeling more and more like a grumpy old man.",Dancing in the Dark,E4,8.4,208,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 2, 2008","Lou takes three of her former New York co-workers on the Heartland Equine Retreat trail ride. She ropes in Jack, Amy and Tim to assist. Ty encounters Kit Bailey for the first time. Caleb introduces Kit to Ashley Stanton in order to set her up with a training partner and a horse, as she's taken up barrel racing. Val is terribly upset when she finds out, and decides that Ashley doesn't need her show-jumper, Apollo. Mallory takes Spartan out for a ride, and loses him momentarily. When he becomes ill later on, Ty realizes the horse must have eaten pesticide-sprayed grass. With the help of Kit and Caleb, he gets the remedy down Spartan's throat, saving the horse's life. Lou's friends depart after returning from the trail ride, having each learned a little something about themselves, and each other.",Corporate Cowgirls,E5,8.2,210,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 9, 2008","Amy tries to help an RCMP horse who's become skittish around water after his constable rescues a 15 year old from drowning. Mallory asks Jack's advice about how to get rid of an unwanted boy friend... be too busy to see him. Suddenly Lisa seems too busy for Jack. Meanwhile Lou recommends Scott to the local polo team, but Scott is worried that he got the job because of Lou's relationship with the team's captain, Nick Harwell. But is either Fleming girl really ready to settle down? Lou is awfully smitten by the hunky RCMP constable and Amy still seems mighty intrigued by Caleb.",Holding Fast,E6,8.2,206,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 16, 2008","It's rodeo time and the Heartland crew is all involved. Amy decides to try team roping at the rodeo, with Caleb. When Tim's advice gives Caleb second thoughts, Ty is glad to help Amy practice, until Jack convinces Caleb to make good on his commitment and take her back. Meanwhile Lou pulls such a nutty while sponsoring Soroya for the Queen of the Rodeo contest that she loses her contestant. Ty's feeling left out but what a novice cowboy to do?",Sweetheart of the Rodeo,E7,8.4,202,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 30, 2008","One night during a late summer heat wave Ty's dad shows up with a truck full of sick and thirsty horses bound for the slaughterhouse. As Scott and the hands at Heartland work to save the horses Lou calls the police but they can do nothing. When Amy recognizes one of the horses as Apollo, Ashley Stanton's old jumping horse, the mystery deepens. Lou looks into buying and rescuing the animals while Ashley confronts her mother and Ty warily spends some time with his disreputable father.",Summer's End,E8,8.4,210,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Dec 7, 2008","Mallory's dad's got a gold record and a new plan for Mallory... Boarding school. Meanwhile Amy's back in school as well leaving more of the chores to Jack, Caleb and Ty. Ashley's staying at Heartland, much to her mother's dismay, and has promoted herself to VP of guest relations. Ty is still trying to make amends with Amy for his latest relationship snafu, while Caleb likes the way things are working out. Lou's seeing more of Constable Mark because of a recent upsurge in cattle rustling.",Showdown!,E9,8.5,205,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 4, 2009","Tim recuperates from his shooting injury at Heartland ranch, immediately trying the patience of Jack. Callie is upset when she finds out Tim has not told anybody about their relationship. Amy makes some surprising discoveries about Hank, an elderly ex-owner of a horse she's attempting to re-home. Ty convinces Amy to talk to Caleb, who's shunning his duties at the ranch, and holds himself responsible for what happened to Tim.",True Enough,E10,8.4,228,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 11, 2009","Hollywood starlet and gossip-rag fodder, Mindy Fanshaw, arrives at Heartland under the pretext of honing her non-existent riding skills in anticipation of an upcoming role. Almost everyone is thrilled at the prospect of having Fanshaw in their midst, but a confidentiality contract signed by all puts a damper on the excitement. Mallory is found to be hiding out in one of the dude ranch cabins, having been aided in her 'escape' from the boarding school by young Jake. Mallory shows herself to be the most star-struck of all by collecting items Mindy has used around Heartland, planning to sell them on eBay so she can repay Jake for the money he spent helping her. Mindy shows she's a manipulator par excellence when she digs into the Ty/Amy/Caleb 'triangle', and attempts to pit the three against each other. When she ropes Caleb into taking her on a trail ride, she insists on riding an ailing Pegasus, ignoring Amy's warning that the horse should not be used. This results in a calculated photo-op for Mindy with the ubiquitous paparazzi, and an injured Pegasus.",Starstruck!,E11,8.0,209,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 18, 2009","Lou's New York friend Mackenzie has asked Lou if she can have a simple wedding at heartland and Lou's in the process of getting everything arranged. Amy has started working with one of Lisa's horses, the animal is moody and is possibly cursed...",Divorce Horse,E12,8.3,196,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Feb 8, 2009",Lou continues to chat on-line with the guy that Lisa connected her up with and agrees to meet him. Meanwhile an oil company prospecting (and blasting) near Heartland has upset everyone except two dude Ranch guests who are addicted to fishing and Lou's cinnamon rolls. Caleb tries to mend fences with Amy but when Ashley moves into his trailer things get more complicated.,Seismic Shifts,E13,8.3,196,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Feb 15, 2009",Amy and Caleb continue to battle over Ashley's staying at his place. Meanwhile Val may need Ashley but is unable to seal their rift. Ty is upset because his former probation officer brings a couple of troubled kids to the dude ranch. Peter continues to try and charm Lou.,Do or Die,E14,8.2,208,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 1, 2009",Kit asks Ty to help her re-home a horse that she was given. Amy agrees to help Caleb with team roping but backs out when it means being around Kit and Ty more than she wants. Jack and Tim lock horns about their last competition in the Hudson Derby when Lou resurrects the event as a fund raiser to help Mrs. Bell and others with some county legal problems.,Dark Horse,E15,8.6,310,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 8, 2009","Spartan, that horse that Amy and her mom rescued, is stolen. When Spartan turns up at a horse auction and is bought by Wes, the man who tried to burn down the Fleming's barn, Amy is determined to get him back, despite not having the proper bill of sale. Meanwhile Lou tries to keep it quiet that she's dating the oilman, Peter.",The Ties That Bind,E16,8.6,314,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 15, 2009","When Spartan starts to refuse jumps, Amy takes him to a first nations horse trainer that used to work with her mom. Meanwhile Ty struggles to gentle Harley, his new horse, on his own. Peter books the entire dude ranch and while Lou is still trying to keep their relationship a secret, she learns something about Peter's past that throws her.",Full Circle,E17,8.4,582,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 22, 2009","Ty and Amy finally get some alone time when they make a trip up to the mountains to feed some wild horses, but Ty passes out with a high fever and a blizzard makes their remote location a problem. Lou finally comes clean with Jack on the fact that she's dating an oilman. Ashley is upset to learn that her mother sponsored Caleb on the rodeo circuit to separate them.",Step by Step,E18,8.9,543,2,tt1094229,Heartland
2024-04-17T16:45,"Sun, Sep 18, 2011","Shane comes back to Heartland without his mom's knowledge. Amy meets a professional ""liberty"" horse trainer.",Finding Freedom,E1,8.4,245,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Sep 25, 2011",Jack shanghais Tim and takes him to Moosejaw to confront his Ex Girlfriend and son. Meanwhile Amy is left to confront Janice about how to train the new racehorse.,Something in the Night,E2,8.5,173,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 2, 2011",Peter and Lou bring the baby back to Heartland and invite the in-laws for the naming ceremony. Scott drops by Ty's new place with a motorcycle requiring some work. Amy's training of Tim and Janice's new racehorse starts showing results. Tim decides to disclose the secret about Shane.,What's in a Name?,E3,8.5,172,5,tt1094229,Heartland
